"";"id";"clust";"updated"
"40799";44470;198;FALSE
"40800";44471;874;FALSE
"40801";44472;588;FALSE
"40802";44473;852;FALSE
"40803";44474;198;FALSE
"40804";44475;587;FALSE
"40805";44476;588;FALSE
"40806";44477;869;FALSE
"40807";44478;851;FALSE
"40808";44479;547;FALSE
"40809";44480;872;FALSE
"40810";44481;731;FALSE
"40811";44482;849;FALSE
"40812";44483;849;FALSE
"40813";44484;731;FALSE
"40814";44485;547;FALSE
"40815";44486;851;FALSE
"40816";44487;588;FALSE
"40817";44488;198;FALSE
"40818";44489;852;FALSE
"40819";44490;589;FALSE
"40820";44491;589;FALSE
"40821";44492;241;FALSE
"40822";44493;829;FALSE
"40823";44494;588;FALSE
"40824";44495;587;FALSE
"40825";44496;587;FALSE
"40826";44497;241;FALSE
"40827";44498;588;FALSE
"40828";44499;198;FALSE
"40829";44500;852;FALSE
"40830";44501;198;FALSE
"40831";44502;881;FALSE
"40832";44503;587;FALSE
"40833";44504;849;FALSE
"40834";44505;198;FALSE
"40835";44506;587;FALSE
"40836";44507;851;FALSE
"40837";44508;851;FALSE
"40838";44509;849;FALSE
"40839";44510;872;FALSE
"40840";44511;244;FALSE
"40841";44512;731;FALSE
"40842";44513;828;FALSE
"40843";44514;587;FALSE
"40844";44515;198;FALSE
"40845";44516;588;FALSE
"40846";44517;869;FALSE
"40847";44518;588;FALSE
"40848";44519;852;FALSE
"40849";44520;852;FALSE
"40850";44521;851;FALSE
"40851";44522;735;FALSE
"40852";44523;208;FALSE
"40853";44524;879;FALSE
"40854";44525;587;FALSE
"40855";44526;241;FALSE
"40856";44527;828;FALSE
"40857";44528;851;FALSE
"40858";44529;851;FALSE
"40859";44530;244;FALSE
"40860";44531;198;FALSE
"40861";44532;198;FALSE
"40862";44533;852;FALSE
"40863";44534;587;FALSE
"40864";44535;849;FALSE
"40865";44536;770;FALSE
"40866";44537;731;FALSE
"40867";44538;733;FALSE
"40868";44539;588;FALSE
"40869";44540;546;FALSE
"40870";44541;849;FALSE
"40871";44542;589;FALSE
"40872";44543;244;FALSE
"40873";44544;241;FALSE
"40874";44545;588;FALSE
"40875";44546;770;FALSE
"40876";44547;851;FALSE
"40877";44548;770;FALSE
"40878";44549;733;FALSE
"40879";44550;587;FALSE
"40880";44551;588;FALSE
"40881";44552;546;FALSE
"40882";44553;770;FALSE
"40883";44554;244;FALSE
"40884";44555;546;FALSE
"40885";44556;546;FALSE
"40886";44557;198;FALSE
"40887";44558;869;FALSE
"40888";44559;733;FALSE
"40889";44560;546;FALSE
"40890";44561;851;FALSE
"40891";44562;208;FALSE
"40892";44563;852;FALSE
"40893";44565;587;FALSE
"40894";44566;208;FALSE
"40895";44567;770;FALSE
"40896";44568;548;FALSE
"40897";44569;881;FALSE
"40898";44570;851;FALSE
"40899";44571;588;FALSE
"40900";44572;588;FALSE
"40901";44573;731;FALSE
"40902";44574;547;FALSE
"40903";44575;881;FALSE
"40904";44576;869;FALSE
"40905";44577;548;FALSE
"40906";44578;829;FALSE
"40907";44579;548;FALSE
"40908";44580;851;FALSE
"40909";44581;589;FALSE
"40910";44582;588;FALSE
"40911";44583;851;FALSE
"40912";44584;828;FALSE
"40913";44585;852;FALSE
"40914";44586;588;FALSE
"40915";44587;733;FALSE
"40916";44588;588;FALSE
"40917";44589;244;FALSE
"40918";44590;828;FALSE
"40919";44591;829;FALSE
"40920";44592;731;FALSE
"40921";44593;731;FALSE
"40922";44594;198;FALSE
"40923";44595;588;FALSE
"40924";44596;244;FALSE
"40925";44597;851;FALSE
"40926";44598;242;FALSE
"40927";44599;731;FALSE
"40928";44600;587;FALSE
"40929";44601;852;FALSE
"40930";44602;852;FALSE
"40931";44603;879;FALSE
"40932";44604;828;FALSE
"40933";44605;208;FALSE
"40934";44606;241;FALSE
"40935";44607;241;FALSE
"40936";44608;244;FALSE
"40937";44609;208;FALSE
"40938";44610;208;FALSE
"40939";44611;770;FALSE
"40940";44612;241;FALSE
"40941";44613;852;FALSE
"40942";44614;242;FALSE
"40943";44615;849;FALSE
"40944";44616;198;FALSE
"40945";44617;588;FALSE
"40946";44618;241;FALSE
"40947";44619;852;FALSE
"40948";44620;244;FALSE
"40949";44621;241;FALSE
"40950";44622;244;FALSE
"40951";44623;588;FALSE
"40952";44624;252;FALSE
"40953";44625;731;FALSE
"40954";44626;588;FALSE
"40955";44627;242;FALSE
"40956";44628;241;FALSE
"40957";44629;869;FALSE
"40958";44630;588;FALSE
"40959";44631;878;FALSE
"40960";44632;198;FALSE
"40961";44633;239;FALSE
"40962";44634;599;FALSE
"40963";44635;869;FALSE
"40964";44636;198;FALSE
"40965";44637;733;FALSE
"40966";44638;731;FALSE
"40967";44639;198;FALSE
"40968";44640;241;FALSE
"40969";44641;241;FALSE
"40970";44642;878;FALSE
"40971";44643;829;FALSE
"40972";44644;869;FALSE
"40973";44645;828;FALSE
"40974";44646;735;FALSE
"40975";44647;252;FALSE
"40976";44648;869;FALSE
"40977";44649;852;FALSE
"40978";44650;252;FALSE
"40979";44651;770;FALSE
"40980";44652;828;FALSE
"40981";44653;208;FALSE
"40982";44654;881;FALSE
"40983";44655;252;FALSE
"40984";44656;546;FALSE
"40985";44657;852;FALSE
"40986";44658;208;FALSE
"40987";44659;849;FALSE
"40988";44660;238;FALSE
"40989";44661;770;FALSE
"40990";44662;828;FALSE
"40991";44663;198;FALSE
"40992";44664;828;FALSE
"40993";44665;828;FALSE
"40994";44666;828;FALSE
"40995";44667;828;FALSE
"40996";44668;198;FALSE
"40997";44669;878;FALSE
"40998";44670;198;FALSE
"40999";44671;587;FALSE
"41000";44672;547;FALSE
"41001";44673;828;FALSE
"41002";44674;241;FALSE
"41003";44675;587;FALSE
"41004";44676;828;FALSE
"41005";44677;852;FALSE
"41006";44678;241;FALSE
"41007";44679;825;FALSE
"41008";44680;852;FALSE
"41009";44682;825;FALSE
"41010";44683;828;FALSE
"41011";44684;869;FALSE
"41012";44685;879;FALSE
"41013";44689;255;FALSE
"41014";44690;255;FALSE
"41015";44691;866;FALSE
"41016";44692;763;FALSE
"41017";44693;866;FALSE
"41018";44694;866;FALSE
"41019";44695;759;FALSE
"41020";44696;763;FALSE
"41021";44697;866;FALSE
"41022";44698;866;FALSE
"41023";44699;866;FALSE
"41024";44700;866;FALSE
"41025";44701;866;FALSE
"41026";44702;763;FALSE
"41027";44703;572;FALSE
"41028";44704;572;FALSE
"41029";44705;659;FALSE
"41030";44707;255;FALSE
"41031";44708;819;FALSE
"41032";44709;819;FALSE
"41033";44710;866;FALSE
"41034";44711;866;FALSE
"41035";44712;549;FALSE
"41036";44713;572;FALSE
"41037";44714;866;FALSE
"41038";44715;866;FALSE
"41039";44716;819;FALSE
"41040";44717;819;FALSE
"41041";44718;762;FALSE
"41042";44719;762;FALSE
"41043";44720;762;FALSE
"41044";44721;549;FALSE
"41045";44722;255;FALSE
"41046";44723;254;FALSE
"41047";44724;254;FALSE
"41048";44725;802;FALSE
"41049";44726;802;FALSE
"41050";44727;253;FALSE
"41051";44728;253;FALSE
"41052";44729;576;FALSE
"41053";44730;576;FALSE
"41054";44731;549;FALSE
"41055";44732;549;FALSE
"41056";44733;549;FALSE
"41057";44734;549;FALSE
"41058";44735;762;FALSE
"41059";44736;762;FALSE
"41060";44737;762;FALSE
"41061";44738;762;FALSE
"41062";44739;762;FALSE
"41063";44740;762;FALSE
"41064";44741;762;FALSE
"41065";44742;762;FALSE
"41066";44743;763;FALSE
"41067";44744;763;FALSE
"41068";44745;763;FALSE
"41069";44746;762;FALSE
"41070";44747;763;FALSE
"41071";44748;866;FALSE
"41072";44749;763;FALSE
"41073";44750;763;FALSE
"41074";44751;763;FALSE
"41075";44752;763;FALSE
"41076";44753;763;FALSE
"41077";44754;763;FALSE
"41078";44755;763;FALSE
"41079";44756;549;FALSE
"41080";44757;573;FALSE
"41081";44758;549;FALSE
"41082";44759;549;FALSE
"41083";44761;866;FALSE
"41084";44762;763;FALSE
"41085";44763;255;FALSE
"41086";44764;255;FALSE
"41087";44765;255;FALSE
"41088";44766;770;FALSE
"41089";44767;770;FALSE
"41090";44768;763;FALSE
"41091";44769;763;FALSE
"41092";44770;647;FALSE
"41093";44771;647;FALSE
"41094";44772;577;FALSE
"41095";44773;578;FALSE
"41096";44774;763;FALSE
"41097";44775;549;FALSE
"41098";44776;822;FALSE
"41099";44777;822;FALSE
"41100";44778;819;FALSE
"41101";44779;759;FALSE
"41102";44780;759;FALSE
"41103";44781;549;FALSE
"41104";44782;213;FALSE
"41105";44783;213;FALSE
"41106";44784;866;FALSE
"41107";44785;649;FALSE
"41108";44786;655;FALSE
"41109";44787;655;FALSE
"41110";44788;762;FALSE
"41111";44789;762;FALSE
"41112";44790;762;FALSE
"41113";44791;762;FALSE
"41114";44792;497;FALSE
"41115";44793;497;FALSE
"41116";44794;497;FALSE
"41117";44795;573;FALSE
"41118";44796;573;FALSE
"41119";44797;549;FALSE
"41120";44798;572;FALSE
"41121";44799;549;FALSE
"41122";44800;770;FALSE
"41123";44801;770;FALSE
"41124";44802;762;FALSE
"41125";44803;213;FALSE
"41126";44804;213;FALSE
"41127";44805;763;FALSE
"41128";44806;572;FALSE
"41129";44807;255;FALSE
"41130";44808;255;FALSE
"41131";44809;819;FALSE
"41132";44810;760;FALSE
"41133";44811;759;FALSE
"41134";44812;866;FALSE
"41135";44813;762;FALSE
"41136";44814;822;FALSE
"41137";44815;822;FALSE
"41138";44816;647;FALSE
"41139";44817;647;FALSE
"41140";44818;762;FALSE
"41141";44819;762;FALSE
"41142";44820;763;FALSE
"41143";44821;866;FALSE
"41144";44822;866;FALSE
"41145";44823;866;FALSE
"41146";44824;763;FALSE
"41147";44825;255;FALSE
"41148";44826;590;FALSE
"41149";44827;549;FALSE
"41150";44828;770;FALSE
"41151";44829;866;FALSE
"41152";44830;866;FALSE
"41153";44831;763;FALSE
"41154";44832;254;FALSE
"41155";44833;550;FALSE
"41156";44834;550;FALSE
"41157";44835;253;FALSE
"41158";44836;647;FALSE
"41159";44837;647;FALSE
"41160";44838;866;FALSE
"41161";44839;763;FALSE
"41162";44840;763;FALSE
"41163";44841;763;FALSE
"41164";44842;550;FALSE
"41165";44843;763;FALSE
"41166";44844;550;FALSE
"41167";44845;550;FALSE
"41168";44846;550;FALSE
"41169";44847;763;FALSE
"41170";44848;763;FALSE
"41171";44849;866;FALSE
"41172";44850;866;FALSE
"41173";44851;759;FALSE
"41174";44852;575;FALSE
"41175";44853;655;FALSE
"41176";44854;655;FALSE
"41177";44855;762;FALSE
"41178";44856;770;FALSE
"41179";44857;819;FALSE
"41180";44858;770;FALSE
"41181";44859;263;FALSE
"41182";44860;255;FALSE
"41183";44861;819;FALSE
"41184";44862;819;FALSE
"41185";44863;551;FALSE
"41186";44864;801;FALSE
"41187";44865;793;FALSE
"41188";44866;819;FALSE
"41189";44867;764;FALSE
"41190";44868;764;FALSE
"41191";44869;573;FALSE
"41192";44870;866;FALSE
"41193";44871;549;FALSE
"41194";44872;655;FALSE
"41195";44873;866;FALSE
"41196";44874;866;FALSE
"41197";44875;255;FALSE
"41198";44876;866;FALSE
"41199";44877;866;FALSE
"41200";44878;572;FALSE
"41201";44879;655;FALSE
"41202";44880;819;FALSE
"41203";44881;770;FALSE
"41204";44882;253;FALSE
"41205";44883;574;FALSE
"41206";44884;574;FALSE
"41207";44885;866;FALSE
"41208";44886;550;FALSE
"41209";44887;577;FALSE
"41210";44888;590;FALSE
"41211";44889;590;FALSE
"41212";44890;549;FALSE
"41213";44891;762;FALSE
"41214";44892;213;FALSE
"41215";44893;659;FALSE
"41216";44894;572;FALSE
"41217";44895;655;FALSE
"41218";44896;763;FALSE
"41219";44897;762;FALSE
"41220";44898;763;FALSE
"41221";44899;763;FALSE
"41222";44900;762;FALSE
"41223";44901;770;FALSE
"41224";44902;590;FALSE
"41225";44903;572;FALSE
"41226";44904;798;FALSE
"41227";44905;572;FALSE
"41228";44906;572;FALSE
"41229";44907;801;FALSE
"41230";44908;792;FALSE
"41231";44909;759;FALSE
"41232";44910;572;FALSE
"41233";44911;647;FALSE
"41234";44912;574;FALSE
"41235";44913;255;FALSE
"41236";44914;263;FALSE
"41237";44915;255;FALSE
"41238";44916;573;FALSE
"41239";44917;822;FALSE
"41240";44918;573;FALSE
"41241";44919;572;FALSE
"41242";44920;770;FALSE
"41243";44921;659;FALSE
"41244";44922;822;FALSE
"41245";44923;762;FALSE
"41246";44924;647;FALSE
"41247";44925;822;FALSE
"41248";44926;573;FALSE
"41249";44927;866;FALSE
"41250";44928;822;FALSE
"41251";44929;572;FALSE
"41252";44930;763;FALSE
"41253";44931;819;FALSE
"41254";44932;822;FALSE
"41255";44933;866;FALSE
"41256";44934;575;FALSE
"41257";44935;572;FALSE
"41258";44936;213;FALSE
"41259";44937;213;FALSE
"41260";44938;762;FALSE
"41261";44939;762;FALSE
"41262";44940;822;FALSE
"41263";44941;572;FALSE
"41264";44942;762;FALSE
"41265";44943;762;FALSE
"41266";44944;572;FALSE
"41267";44945;549;FALSE
"41268";44946;255;FALSE
"41269";44947;793;FALSE
"41270";44948;212;FALSE
"41271";44949;572;FALSE
"41272";44950;550;FALSE
"41273";44951;866;FALSE
"41274";44952;762;FALSE
"41275";44953;866;FALSE
"41276";44954;793;FALSE
"41277";44955;770;FALSE
"41278";44956;572;FALSE
"41279";44957;866;FALSE
"41280";44958;572;FALSE
"41281";44959;550;FALSE
"41282";44960;770;FALSE
"41283";44961;866;FALSE
"41284";44962;647;FALSE
"41285";44963;770;FALSE
"41286";44964;572;FALSE
"41287";44965;770;FALSE
"41288";44966;655;FALSE
"41289";44967;253;FALSE
"41290";44968;822;FALSE
"41291";44969;802;FALSE
"41292";44970;550;FALSE
"41293";44971;255;FALSE
"41294";44972;550;FALSE
"41295";44973;572;FALSE
"41296";44974;572;FALSE
"41297";44975;572;FALSE
"41298";44976;647;FALSE
"41299";44977;590;FALSE
"41300";44978;572;FALSE
"41301";44979;762;FALSE
"41302";44980;802;FALSE
"41303";44981;213;FALSE
"41304";44982;770;FALSE
"41305";44983;572;FALSE
"41306";44984;763;FALSE
"41307";44985;763;FALSE
"41308";44986;764;FALSE
"41309";44987;764;FALSE
"41310";44988;254;FALSE
"41311";44989;577;FALSE
"41312";44990;866;FALSE
"41313";44991;866;FALSE
"41314";44992;770;FALSE
"41315";44993;819;FALSE
"41316";44994;255;FALSE
"41317";44995;572;FALSE
"41318";44996;572;FALSE
"41319";44997;822;FALSE
"41320";44998;770;FALSE
"41321";44999;550;FALSE
"41322";45000;549;FALSE
"41323";45001;213;FALSE
"41324";45002;763;FALSE
"41325";45003;763;FALSE
"41326";45004;763;FALSE
"41327";45005;763;FALSE
"41328";45006;763;FALSE
"41329";45007;763;FALSE
"41330";45008;762;FALSE
"41331";45009;550;FALSE
"41332";45010;770;FALSE
"41333";45011;822;FALSE
"41334";45012;763;FALSE
"41335";45013;866;FALSE
"41336";45014;575;FALSE
"41337";45015;572;FALSE
"41338";45016;866;FALSE
"41339";45017;655;FALSE
"41340";45018;763;FALSE
"41341";45019;763;FALSE
"41342";45021;263;FALSE
"41343";45022;263;FALSE
"41344";45023;263;FALSE
"41345";45024;254;FALSE
"41346";45025;255;FALSE
"41347";45026;253;FALSE
"41348";45027;763;FALSE
"41349";45028;759;FALSE
"41350";45029;764;FALSE
"41351";45030;763;FALSE
"41352";45031;595;FALSE
"41353";45032;572;FALSE
"41354";45033;550;FALSE
"41355";45034;572;FALSE
"41356";45035;866;FALSE
"41357";45036;770;FALSE
"41358";45037;572;FALSE
"41359";45038;866;FALSE
"41360";45039;866;FALSE
"41361";45040;866;FALSE
"41362";45041;866;FALSE
"41363";45042;866;FALSE
"41364";45043;866;FALSE
"41365";45044;866;FALSE
"41366";45045;255;FALSE
"41367";45046;866;FALSE
"41368";45047;866;FALSE
"41369";45048;866;FALSE
"41370";45049;655;FALSE
"41371";45050;655;FALSE
"41372";45051;655;FALSE
"41373";45052;263;FALSE
"41374";45053;866;FALSE
"41375";45054;551;FALSE
"41376";45055;763;FALSE
"41377";45056;763;FALSE
"41378";45057;819;FALSE
"41379";45058;595;FALSE
"41380";45059;866;FALSE
"41381";45060;759;FALSE
"41382";45061;762;FALSE
"41383";45062;549;FALSE
"41384";45065;255;FALSE
"41385";45066;762;FALSE
"41386";45067;770;FALSE
"41387";45068;762;FALSE
"41388";45069;762;FALSE
"41389";45070;866;FALSE
"41390";45071;792;FALSE
"41391";45072;819;FALSE
"41392";45073;866;FALSE
"41393";45074;866;FALSE
"41394";45075;575;FALSE
"41395";45076;575;FALSE
"41396";45077;550;FALSE
"41397";45078;770;FALSE
"41398";45079;549;FALSE
"41399";45080;770;FALSE
"41400";45081;770;FALSE
"41401";45082;763;FALSE
"41402";45083;263;FALSE
"41403";45084;497;FALSE
"41404";45085;497;FALSE
"41405";45086;497;FALSE
"41406";45088;255;FALSE
"41407";45089;762;FALSE
"41408";45090;549;FALSE
"41409";45091;573;FALSE
"41410";45092;212;FALSE
"41411";45093;762;FALSE
"41412";45094;255;FALSE
"41413";45095;819;FALSE
"41414";45096;212;FALSE
"41415";45097;574;FALSE
"41416";45098;866;FALSE
"41417";45099;574;FALSE
"41418";45100;549;FALSE
"41419";45101;770;FALSE
"41420";45102;762;FALSE
"41421";45103;770;FALSE
"41422";45104;263;FALSE
"41423";45106;573;FALSE
"41424";45107;573;FALSE
"41425";45108;576;FALSE
"41426";45109;590;FALSE
"41427";45110;213;FALSE
"41428";45111;866;FALSE
"41429";45112;819;FALSE
"41430";45113;866;FALSE
"41431";45114;763;FALSE
"41432";45115;770;FALSE
"41433";45116;263;FALSE
"41434";45117;866;FALSE
"41435";45118;866;FALSE
"41436";45119;866;FALSE
"41437";45120;762;FALSE
"41438";45122;770;FALSE
"41439";45123;770;FALSE
"41440";45124;759;FALSE
"41441";45125;572;FALSE
"41442";45126;822;FALSE
"41443";45127;819;FALSE
"41444";45128;759;FALSE
"41445";45129;819;FALSE
"41446";45130;549;FALSE
"41447";45131;802;FALSE
"41448";45132;549;FALSE
"41449";45133;866;FALSE
"41450";45134;254;FALSE
"41451";45135;798;FALSE
"41452";45136;798;FALSE
"41453";45137;253;FALSE
"41454";45138;866;FALSE
"41455";45139;866;FALSE
"41456";45140;866;FALSE
"41457";45141;866;FALSE
"41458";45142;866;FALSE
"41459";45143;866;FALSE
"41460";45144;866;FALSE
"41461";45145;763;FALSE
"41462";45146;866;FALSE
"41463";45147;866;FALSE
"41464";45148;866;FALSE
"41465";45149;866;FALSE
"41466";45150;866;FALSE
"41467";45151;866;FALSE
"41468";45152;866;FALSE
"41469";45153;866;FALSE
"41470";45154;550;FALSE
"41471";45155;822;FALSE
"41472";45156;762;FALSE
"41473";45157;253;FALSE
"41474";45158;819;FALSE
"41475";45159;763;FALSE
"41476";45160;763;FALSE
"41477";45161;763;FALSE
"41478";45162;763;FALSE
"41479";45163;763;FALSE
"41480";45164;763;FALSE
"41481";45165;763;FALSE
"41482";45166;763;FALSE
"41483";45167;763;FALSE
"41484";45168;866;FALSE
"41485";45169;763;FALSE
"41486";45170;759;FALSE
"41487";45171;798;FALSE
"41488";45172;763;FALSE
"41489";45173;263;FALSE
"41490";45175;763;FALSE
"41491";45176;866;FALSE
"41492";45177;763;FALSE
"41493";45178;763;FALSE
"41494";45179;763;FALSE
"41495";45180;763;FALSE
"41496";45181;763;FALSE
"41497";45182;763;FALSE
"41498";45183;763;FALSE
"41499";45184;866;FALSE
"41500";45185;866;FALSE
"41501";45186;762;FALSE
"41502";45187;866;FALSE
"41503";45188;590;FALSE
"41504";45189;655;FALSE
"41505";45190;759;FALSE
"41506";45191;866;FALSE
"41507";45194;572;FALSE
"41508";45196;573;FALSE
"41509";45197;577;FALSE
"41510";45198;497;FALSE
"41511";45199;497;FALSE
"41512";45200;592;FALSE
"41513";45201;577;FALSE
"41514";45202;822;FALSE
"41515";45203;497;FALSE
"41516";45204;257;FALSE
"41517";45205;257;FALSE
"41518";45206;257;FALSE
"41519";45207;762;FALSE
"41520";45208;591;FALSE
"41521";45209;866;FALSE
"41522";45210;647;FALSE
"41523";45211;572;FALSE
"41524";45212;591;FALSE
"41525";45213;647;FALSE
"41526";45214;764;FALSE
"41527";45215;591;FALSE
"41528";45216;591;FALSE
"41529";45217;576;FALSE
"41530";45218;866;FALSE
"41531";45219;762;FALSE
"41532";45220;762;FALSE
"41533";45221;590;FALSE
"41534";45222;591;FALSE
"41535";45223;762;FALSE
"41536";45224;576;FALSE
"41537";45225;764;FALSE
"41538";45226;819;FALSE
"41539";45227;591;FALSE
"41540";45228;659;FALSE
"41541";45229;762;FALSE
"41542";45230;550;FALSE
"41543";45231;770;FALSE
"41544";45232;659;FALSE
"41545";45233;866;FALSE
"41546";45234;819;FALSE
"41547";45235;647;FALSE
"41548";45236;801;FALSE
"41549";45237;762;FALSE
"41550";45238;591;FALSE
"41551";45239;762;FALSE
"41552";45240;257;FALSE
"41553";45241;659;FALSE
"41554";45242;866;FALSE
"41555";45243;819;FALSE
"41556";45244;759;FALSE
"41557";45245;762;FALSE
"41558";45246;762;FALSE
"41559";45247;591;FALSE
"41560";45248;759;FALSE
"41561";45249;801;FALSE
"41562";45250;801;FALSE
"41563";45251;591;FALSE
"41564";45252;263;FALSE
"41565";45253;770;FALSE
"41566";45254;591;FALSE
"41567";45255;762;FALSE
"41568";45256;577;FALSE
"41569";45257;762;FALSE
"41570";45258;263;FALSE
"41571";45259;550;FALSE
"41572";45260;263;FALSE
"41573";45261;762;FALSE
"41574";45263;793;FALSE
"41575";45264;584;FALSE
"41576";45265;591;FALSE
"41577";45266;762;FALSE
"41578";45267;573;FALSE
"41579";45269;659;FALSE
"41580";45270;573;FALSE
"41581";45271;578;FALSE
"41582";45272;647;FALSE
"41583";45273;257;FALSE
"41584";45274;659;FALSE
"41585";45275;550;FALSE
"41586";45277;801;FALSE
"41587";45278;770;FALSE
"41588";45279;801;FALSE
"41589";45280;497;FALSE
"41590";45281;572;FALSE
"41591";45282;866;FALSE
"41592";45283;762;FALSE
"41593";45284;866;FALSE
"41594";45285;590;FALSE
"41595";45286;573;FALSE
"41596";45287;592;FALSE
"41597";45288;577;FALSE
"41598";45289;762;FALSE
"41599";45290;255;FALSE
