"";"id";"clust";"updated"
"37300";40326;870;TRUE
"37301";40327;NA;FALSE
"37302";40329;NA;FALSE
"37303";40330;NA;FALSE
"37304";40331;870;TRUE
"37305";40338;841;TRUE
"37306";40342;NA;FALSE
"37307";40344;870;TRUE
"37308";40350;NA;FALSE
"37309";40351;NA;FALSE
"37310";40354;NA;FALSE
"37311";40355;NA;FALSE
"37312";40356;778;TRUE
"37313";40357;NA;FALSE
"37314";40361;NA;FALSE
"37315";40362;NA;FALSE
"37316";40365;NA;FALSE
"37317";40366;NA;FALSE
"37318";40370;NA;FALSE
"37319";40371;NA;FALSE
"37320";40379;NA;FALSE
"37321";40385;NA;FALSE
"37322";40386;NA;FALSE
"37323";40387;NA;FALSE
"37324";40388;NA;FALSE
"37325";40389;NA;FALSE
"37326";40394;NA;FALSE
"37327";40395;NA;FALSE
"37328";40398;NA;FALSE
"37329";40399;NA;FALSE
"37330";40401;NA;FALSE
"37331";40402;NA;FALSE
"37332";40403;833;TRUE
"37333";40406;NA;FALSE
"37334";40407;NA;FALSE
"37335";40408;NA;FALSE
"37336";40409;NA;FALSE
"37337";40410;NA;FALSE
"37338";40412;777;TRUE
"37339";40414;NA;FALSE
"37340";40416;NA;FALSE
"37341";40420;NA;FALSE
"37342";40421;778;TRUE
"37343";40423;NA;FALSE
"37344";40424;NA;FALSE
"37345";40425;NA;FALSE
"37346";40426;778;TRUE
"37347";40427;NA;FALSE
"37348";40433;NA;FALSE
"37349";40434;NA;FALSE
"37350";40435;841;TRUE
"37351";40436;NA;FALSE
"37352";40437;NA;FALSE
"37353";40439;NA;FALSE
"37354";40440;870;TRUE
"37355";40441;870;TRUE
"37356";40442;NA;FALSE
"37357";40443;NA;FALSE
"37358";40446;NA;FALSE
"37359";40447;NA;FALSE
"37360";40451;NA;FALSE
"37361";40452;NA;FALSE
"37362";40453;NA;FALSE
"37363";40454;NA;FALSE
"37364";40456;NA;FALSE
"37365";40459;NA;FALSE
"37366";40461;870;TRUE
"37367";40464;NA;FALSE
"37368";40469;NA;FALSE
"37369";40470;NA;FALSE
"37370";40472;NA;FALSE
"37371";40474;NA;FALSE
"37372";40476;NA;FALSE
"37373";40478;NA;FALSE
"37374";40483;NA;FALSE
"37375";40484;NA;FALSE
"37376";40485;870;TRUE
"37377";40486;NA;FALSE
"37378";40487;NA;FALSE
"37379";40492;NA;FALSE
"37380";40493;NA;FALSE
"37381";40496;NA;FALSE
"37382";40497;NA;FALSE
"37383";40498;NA;FALSE
"37384";40499;NA;FALSE
"37385";40502;NA;FALSE
"37386";40503;NA;FALSE
"37387";40505;NA;FALSE
"37388";40514;NA;FALSE
"37389";40515;NA;FALSE
"37390";40519;NA;FALSE
"37391";40522;NA;FALSE
"37392";40527;NA;FALSE
"37393";40530;NA;FALSE
"37394";40531;NA;FALSE
"37395";40533;NA;FALSE
"37396";40537;NA;FALSE
"37397";40539;833;TRUE
"37398";40541;NA;FALSE
"37399";40543;NA;FALSE
"37400";40544;NA;FALSE
"37401";40545;841;TRUE
"37402";40546;NA;FALSE
"37403";40550;NA;FALSE
"37404";40551;NA;FALSE
"37405";40552;NA;FALSE
"37406";40554;NA;FALSE
"37407";40559;NA;FALSE
"37408";40562;NA;FALSE
"37409";40563;NA;FALSE
"37410";40565;NA;FALSE
"37411";40566;NA;FALSE
"37412";40567;NA;FALSE
"37413";40568;NA;FALSE
"37414";40570;NA;FALSE
"37415";40572;842;TRUE
"37416";40573;842;TRUE
"37417";40574;NA;FALSE
"37418";40575;NA;FALSE
"37419";40576;NA;FALSE
"37420";40577;842;TRUE
"37421";40578;842;TRUE
"37422";40579;842;TRUE
"37423";40580;842;TRUE
"37424";40581;842;TRUE
"37425";40582;NA;FALSE
"37426";40583;NA;FALSE
"37427";40586;NA;FALSE
"37428";40590;842;TRUE
"37429";40592;NA;FALSE
"37430";40595;842;TRUE
"37431";40596;842;TRUE
"37432";40597;842;TRUE
"37433";40598;842;TRUE
"37434";40605;842;TRUE
"37435";40606;842;TRUE
"37436";40609;842;TRUE
"37437";40610;842;TRUE
"37438";40611;842;TRUE
"37439";40613;842;TRUE
"37440";40615;842;TRUE
"37441";40620;842;TRUE
"37442";40621;842;TRUE
"37443";40628;NA;FALSE
"37444";40640;842;TRUE
"37445";40644;NA;FALSE
"37446";40645;842;TRUE
"37447";40648;842;TRUE
"37448";40650;NA;FALSE
"37449";40651;NA;FALSE
"37450";40653;NA;FALSE
"37451";40662;842;TRUE
"37452";40663;842;TRUE
"37453";40666;NA;FALSE
"37454";40681;NA;FALSE
"37455";40686;842;TRUE
"37456";40688;842;TRUE
"37457";40689;842;TRUE
"37458";40692;NA;FALSE
"37459";40705;NA;FALSE
"37460";40706;NA;FALSE
"37461";40707;841;TRUE
"37462";40710;NA;FALSE
"37463";40713;NA;FALSE
"37464";40714;841;TRUE
"37465";40716;845;TRUE
"37466";40720;NA;FALSE
"37467";40722;870;TRUE
"37468";40725;NA;FALSE
"37469";40731;845;TRUE
"37470";40732;NA;FALSE
"37471";40733;NA;FALSE
"37472";40734;845;TRUE
"37473";40738;NA;FALSE
"37474";40739;NA;FALSE
"37475";40740;845;TRUE
"37476";40741;NA;FALSE
"37477";40743;NA;FALSE
"37478";40747;NA;FALSE
"37479";40748;NA;FALSE
"37480";40750;NA;FALSE
"37481";40751;NA;FALSE
"37482";40753;NA;FALSE
"37483";40755;NA;FALSE
"37484";40757;845;TRUE
"37485";40761;NA;FALSE
"37486";40762;845;TRUE
"37487";40763;NA;FALSE
"37488";40764;NA;FALSE
"37489";40767;NA;FALSE
"37490";40769;841;TRUE
"37491";40770;NA;FALSE
"37492";40771;NA;FALSE
"37493";40772;NA;FALSE
"37494";40774;NA;FALSE
"37495";40785;845;TRUE
"37496";40786;NA;FALSE
"37497";40794;NA;FALSE
"37498";40797;845;TRUE
"37499";40800;NA;FALSE
"37500";40803;846;TRUE
"37501";40805;NA;FALSE
"37502";40807;845;TRUE
"37503";40810;846;TRUE
"37504";40813;NA;FALSE
"37505";40820;845;TRUE
"37506";40821;845;TRUE
"37507";40826;NA;FALSE
"37508";40838;NA;FALSE
"37509";40842;NA;FALSE
"37510";40853;NA;FALSE
"37511";40857;NA;FALSE
"37512";40861;NA;FALSE
"37513";40862;NA;FALSE
"37514";40863;NA;FALSE
"37515";40864;NA;FALSE
"37516";40865;NA;FALSE
"37517";40866;NA;FALSE
"37518";40867;NA;FALSE
"37519";40868;NA;FALSE
"37520";40869;NA;FALSE
"37521";40870;NA;FALSE
"37522";40871;NA;FALSE
"37523";40872;NA;FALSE
"37524";40873;NA;FALSE
"37525";40874;NA;FALSE
"37526";40875;NA;FALSE
"37527";40876;NA;FALSE
"37528";40877;NA;FALSE
"37529";40878;843;TRUE
"37530";40879;NA;FALSE
"37531";40880;NA;FALSE
"37532";40881;NA;FALSE
"37533";40882;NA;FALSE
"37534";40883;NA;FALSE
"37535";40884;845;TRUE
"37536";40885;845;TRUE
"37537";40886;NA;FALSE
"37538";40887;840;TRUE
"37539";40888;NA;FALSE
"37540";40889;NA;FALSE
"37541";40890;NA;FALSE
"37542";40891;NA;FALSE
"37543";40892;NA;FALSE
"37544";40893;845;TRUE
"37545";40894;NA;FALSE
"37546";40895;NA;FALSE
"37547";40896;NA;FALSE
"37548";40897;NA;FALSE
"37549";40898;NA;FALSE
"37550";40899;NA;FALSE
"37551";40900;NA;FALSE
"37552";40901;NA;FALSE
"37553";40902;NA;FALSE
"37554";40904;845;TRUE
"37555";40905;845;TRUE
"37556";40908;845;TRUE
"37557";40909;845;TRUE
"37558";40910;845;TRUE
"37559";40911;845;TRUE
"37560";40912;NA;FALSE
"37561";40913;NA;FALSE
"37562";40914;NA;FALSE
"37563";40915;NA;FALSE
"37564";40916;NA;FALSE
"37565";40917;NA;FALSE
"37566";40918;NA;FALSE
"37567";40920;845;TRUE
"37568";40921;845;TRUE
"37569";40922;845;TRUE
"37570";40923;NA;FALSE
"37571";40924;NA;FALSE
"37572";40925;NA;FALSE
"37573";40926;NA;FALSE
"37574";40927;NA;FALSE
"37575";40928;NA;FALSE
"37576";40929;NA;FALSE
"37577";40930;NA;FALSE
"37578";40931;NA;FALSE
"37579";40935;NA;FALSE
"37580";40936;845;TRUE
"37581";40937;NA;FALSE
"37582";40938;NA;FALSE
"37583";40939;NA;FALSE
"37584";40940;NA;FALSE
"37585";40941;NA;FALSE
"37586";40942;NA;FALSE
"37587";40943;NA;FALSE
"37588";40944;NA;FALSE
"37589";40945;845;TRUE
"37590";40946;NA;FALSE
"37591";40947;NA;FALSE
"37592";40948;NA;FALSE
"37593";40949;NA;FALSE
"37594";40950;NA;FALSE
"37595";40951;845;TRUE
"37596";40955;844;TRUE
"37597";40956;NA;FALSE
"37598";40957;842;TRUE
"37599";40959;842;TRUE
"37600";40960;842;TRUE
"37601";40961;NA;FALSE
"37602";40962;NA;FALSE
"37603";40963;844;TRUE
"37604";40964;NA;FALSE
"37605";40966;844;TRUE
"37606";40967;844;TRUE
"37607";40968;842;TRUE
"37608";40969;NA;FALSE
"37609";40970;NA;FALSE
"37610";40971;NA;FALSE
"37611";40972;842;TRUE
"37612";40973;842;TRUE
"37613";40974;842;TRUE
"37614";40975;NA;FALSE
"37615";40976;NA;FALSE
"37616";40977;842;TRUE
"37617";40978;842;TRUE
"37618";40979;NA;FALSE
"37619";40980;NA;FALSE
"37620";40981;845;TRUE
"37621";40982;NA;FALSE
"37622";40986;845;TRUE
"37623";40987;NA;FALSE
"37624";40988;NA;FALSE
"37625";40989;NA;FALSE
"37626";40990;NA;FALSE
"37627";40991;842;TRUE
"37628";40992;NA;FALSE
"37629";40994;NA;FALSE
"37630";40995;NA;FALSE
"37631";40996;NA;FALSE
"37632";40997;842;TRUE
"37633";40998;NA;FALSE
"37634";40999;NA;FALSE
"37635";41000;NA;FALSE
"37636";41001;845;TRUE
"37637";41002;NA;FALSE
"37638";41003;NA;FALSE
"37639";41004;842;TRUE
"37640";41005;NA;FALSE
"37641";41006;845;TRUE
"37642";41007;NA;FALSE
"37643";41008;NA;FALSE
"37644";41010;NA;FALSE
"37645";41012;NA;FALSE
"37646";41013;NA;FALSE
"37647";41014;842;TRUE
"37648";41015;NA;FALSE
"37649";41016;845;TRUE
"37650";41017;844;TRUE
"37651";41019;NA;FALSE
"37652";41020;842;TRUE
"37653";41021;844;TRUE
"37654";41023;NA;FALSE
"37655";41024;845;TRUE
"37656";41025;845;TRUE
"37657";41031;845;TRUE
"37658";41032;845;TRUE
"37659";41035;NA;FALSE
"37660";41045;NA;FALSE
"37661";41046;NA;FALSE
"37662";41047;NA;FALSE
"37663";41048;845;TRUE
"37664";41049;NA;FALSE
"37665";41050;NA;FALSE
"37666";41058;NA;FALSE
"37667";41059;NA;FALSE
"37668";41060;NA;FALSE
"37669";41061;NA;FALSE
"37670";41062;NA;FALSE
"37671";41064;NA;FALSE
"37672";41065;NA;FALSE
"37673";41066;NA;FALSE
"37674";41067;NA;FALSE
"37675";41070;NA;FALSE
"37676";41072;NA;FALSE
"37677";41073;NA;FALSE
"37678";41074;NA;FALSE
"37679";41075;NA;FALSE
"37680";41090;NA;FALSE
"37681";41092;NA;FALSE
"37682";41095;NA;FALSE
"37683";41102;845;TRUE
"37684";41103;NA;FALSE
"37685";41104;NA;FALSE
"37686";41109;NA;FALSE
"37687";41110;845;TRUE
"37688";41112;NA;FALSE
"37689";41113;NA;FALSE
"37690";41115;NA;FALSE
"37691";41116;NA;FALSE
"37692";41119;845;TRUE
"37693";41121;NA;FALSE
"37694";41122;846;TRUE
"37695";41125;NA;FALSE
"37696";41126;845;TRUE
"37697";41127;845;TRUE
"37698";41129;845;TRUE
"37699";41130;846;TRUE
"37700";41134;NA;FALSE
"37701";41138;846;TRUE
"37702";41140;846;TRUE
"37703";41146;NA;FALSE
"37704";41156;NA;FALSE
"37705";41161;845;TRUE
"37706";41164;NA;FALSE
"37707";41165;845;TRUE
"37708";41167;NA;FALSE
"37709";41169;845;TRUE
"37710";41170;NA;FALSE
"37711";41171;NA;FALSE
"37712";41172;NA;FALSE
"37713";41175;845;TRUE
"37714";41176;845;TRUE
"37715";41178;NA;FALSE
"37716";41181;845;TRUE
"37717";41183;NA;FALSE
"37718";41184;NA;FALSE
"37719";41186;NA;FALSE
"37720";41187;NA;FALSE
"37721";41190;NA;FALSE
"37722";41191;845;TRUE
"37723";41192;NA;FALSE
"37724";41193;NA;FALSE
"37725";41194;NA;FALSE
"37726";41195;NA;FALSE
"37727";41196;NA;FALSE
"37728";41197;NA;FALSE
"37729";41198;NA;FALSE
"37730";41199;NA;FALSE
"37731";41200;NA;FALSE
"37732";41201;NA;FALSE
"37733";41202;NA;FALSE
"37734";41203;NA;FALSE
"37735";41204;845;TRUE
"37736";41205;NA;FALSE
"37737";41206;845;TRUE
"37738";41207;NA;FALSE
"37739";41208;NA;FALSE
"37740";41209;NA;FALSE
"37741";41210;NA;FALSE
"37742";41211;NA;FALSE
"37743";41212;NA;FALSE
"37744";41213;NA;FALSE
"37745";41214;NA;FALSE
"37746";41215;NA;FALSE
"37747";41216;NA;FALSE
"37748";41217;NA;FALSE
"37749";41218;NA;FALSE
"37750";41219;NA;FALSE
"37751";41220;NA;FALSE
"37752";41221;NA;FALSE
"37753";41224;NA;FALSE
"37754";41226;NA;FALSE
"37755";41227;NA;FALSE
"37756";41228;NA;FALSE
"37757";41229;NA;FALSE
"37758";41230;NA;FALSE
"37759";41231;216;TRUE
"37760";41232;NA;FALSE
"37761";41233;NA;FALSE
"37762";41234;NA;FALSE
"37763";41237;842;TRUE
"37764";41238;842;TRUE
"37765";41239;NA;FALSE
"37766";41240;NA;FALSE
"37767";41241;844;TRUE
"37768";41242;NA;FALSE
"37769";41243;NA;FALSE
"37770";41244;NA;FALSE
"37771";41245;NA;FALSE
"37772";41246;NA;FALSE
"37773";41249;844;TRUE
"37774";41250;844;TRUE
"37775";41251;844;TRUE
"37776";41252;844;TRUE
"37777";41253;844;TRUE
"37778";41254;842;TRUE
"37779";41255;842;TRUE
"37780";41256;NA;FALSE
"37781";41257;NA;FALSE
"37782";41258;NA;FALSE
"37783";41259;842;TRUE
"37784";41260;842;TRUE
"37785";41261;842;TRUE
"37786";41262;842;TRUE
"37787";41263;842;TRUE
"37788";41264;842;TRUE
"37789";41265;NA;FALSE
"37790";41266;NA;FALSE
"37791";41267;NA;FALSE
"37792";41268;842;TRUE
"37793";41269;842;TRUE
"37794";41270;NA;FALSE
"37795";41271;844;TRUE
"37796";41272;NA;FALSE
"37797";41273;NA;FALSE
"37798";41274;NA;FALSE
"37799";41275;844;TRUE
"37800";41276;844;TRUE
"37801";41277;NA;FALSE
"37802";41278;NA;FALSE
"37803";41279;NA;FALSE
"37804";41280;NA;FALSE
"37805";41281;NA;FALSE
"37806";41283;842;TRUE
"37807";41284;842;TRUE
"37808";41285;842;TRUE
"37809";41286;NA;FALSE
"37810";41287;844;TRUE
"37811";41288;NA;FALSE
"37812";41289;NA;FALSE
"37813";41290;NA;FALSE
"37814";41291;NA;FALSE
"37815";41292;NA;FALSE
"37816";41293;NA;FALSE
"37817";41294;NA;FALSE
"37818";41295;NA;FALSE
"37819";41296;NA;FALSE
"37820";41297;844;TRUE
"37821";41298;842;TRUE
"37822";41299;NA;FALSE
"37823";41300;NA;FALSE
"37824";41301;NA;FALSE
"37825";41302;842;TRUE
"37826";41303;NA;FALSE
"37827";41304;844;TRUE
"37828";41305;842;TRUE
"37829";41306;842;TRUE
"37830";41307;NA;FALSE
"37831";41308;NA;FALSE
"37832";41309;NA;FALSE
"37833";41312;NA;FALSE
"37834";41313;NA;FALSE
"37835";41314;842;TRUE
"37836";41317;842;TRUE
"37837";41319;NA;FALSE
"37838";41321;NA;FALSE
"37839";41322;NA;FALSE
"37840";41323;NA;FALSE
"37841";41324;NA;FALSE
"37842";41325;NA;FALSE
"37843";41326;NA;FALSE
"37844";41329;842;TRUE
"37845";41330;842;TRUE
"37846";41331;NA;FALSE
"37847";41332;842;TRUE
"37848";41333;842;TRUE
"37849";41334;NA;FALSE
"37850";41336;842;TRUE
"37851";41340;842;TRUE
"37852";41341;842;TRUE
"37853";41342;844;TRUE
"37854";41343;NA;FALSE
"37855";41344;842;TRUE
"37856";41345;842;TRUE
"37857";41346;NA;FALSE
"37858";41348;NA;FALSE
"37859";41349;844;TRUE
"37860";41350;NA;FALSE
"37861";41351;NA;FALSE
"37862";41352;NA;FALSE
"37863";41353;NA;FALSE
"37864";41355;842;TRUE
"37865";41357;NA;FALSE
"37866";41359;NA;FALSE
"37867";41360;NA;FALSE
"37868";41362;842;TRUE
"37869";41364;NA;FALSE
"37870";41365;NA;FALSE
"37871";41367;842;TRUE
"37872";41368;NA;FALSE
"37873";41369;NA;FALSE
"37874";41370;842;TRUE
"37875";41371;842;TRUE
"37876";41372;NA;FALSE
"37877";41373;842;TRUE
"37878";41374;842;TRUE
"37879";41375;844;TRUE
"37880";41376;NA;FALSE
"37881";41377;842;TRUE
"37882";41378;842;TRUE
"37883";41379;842;TRUE
"37884";41380;NA;FALSE
"37885";41381;NA;FALSE
"37886";41382;NA;FALSE
"37887";41383;NA;FALSE
"37888";41386;842;TRUE
"37889";41387;842;TRUE
"37890";41388;842;TRUE
"37891";41389;842;TRUE
"37892";41390;842;TRUE
"37893";41391;842;TRUE
"37894";41392;842;TRUE
"37895";41393;842;TRUE
"37896";41394;842;TRUE
"37897";41395;842;TRUE
"37898";41396;842;TRUE
"37899";41397;842;TRUE
"37900";41398;842;TRUE
"37901";41399;844;TRUE
"37902";41400;NA;FALSE
"37903";41401;844;TRUE
"37904";41404;842;TRUE
"37905";41405;842;TRUE
"37906";41406;842;TRUE
"37907";41407;844;TRUE
"37908";41408;NA;FALSE
"37909";41409;NA;FALSE
"37910";41410;NA;FALSE
"37911";41411;NA;FALSE
"37912";41412;NA;FALSE
"37913";41413;844;TRUE
"37914";41414;NA;FALSE
"37915";41415;NA;FALSE
"37916";41416;NA;FALSE
"37917";41417;NA;FALSE
"37918";41418;NA;FALSE
"37919";41419;NA;FALSE
"37920";41420;842;TRUE
"37921";41421;844;TRUE
"37922";41422;844;TRUE
"37923";41424;NA;FALSE
"37924";41425;842;TRUE
"37925";41426;NA;FALSE
"37926";41428;844;TRUE
"37927";41429;NA;FALSE
"37928";41430;NA;FALSE
"37929";41432;NA;FALSE
"37930";41433;NA;FALSE
"37931";41434;NA;FALSE
"37932";41435;NA;FALSE
"37933";41436;NA;FALSE
"37934";41437;NA;FALSE
"37935";41438;NA;FALSE
"37936";41439;844;TRUE
"37937";41440;844;TRUE
"37938";41441;844;TRUE
"37939";41442;844;TRUE
"37940";41443;844;TRUE
"37941";41444;844;TRUE
"37942";41445;NA;FALSE
"37943";41452;NA;FALSE
"37944";41453;NA;FALSE
"37945";41454;NA;FALSE
"37946";41455;NA;FALSE
"37947";41456;722;TRUE
"37948";41457;NA;FALSE
"37949";41458;NA;FALSE
"37950";41459;NA;FALSE
"37951";41460;876;TRUE
"37952";41461;NA;FALSE
"37953";41462;NA;FALSE
"37954";41463;NA;FALSE
"37955";41464;NA;FALSE
"37956";41465;NA;FALSE
"37957";41466;NA;FALSE
"37958";41467;252;TRUE
"37959";41468;NA;FALSE
"37960";41469;825;TRUE
"37961";41470;824;TRUE
"37962";41471;NA;FALSE
"37963";41472;NA;FALSE
"37964";41476;722;TRUE
"37965";41477;723;TRUE
"37966";41478;NA;FALSE
"37967";41479;NA;FALSE
"37968";41480;NA;FALSE
"37969";41481;722;TRUE
"37970";41482;NA;FALSE
"37971";41483;NA;FALSE
"37972";41484;NA;FALSE
"37973";41485;NA;FALSE
"37974";41486;NA;FALSE
"37975";41487;833;TRUE
"37976";41488;833;TRUE
"37977";41489;NA;FALSE
"37978";41490;NA;FALSE
"37979";41491;833;TRUE
"37980";41492;833;TRUE
"37981";41493;NA;FALSE
"37982";41494;NA;FALSE
"37983";41499;NA;FALSE
"37984";41500;NA;FALSE
"37985";41501;NA;FALSE
"37986";41502;NA;FALSE
"37987";41503;NA;FALSE
"37988";41504;NA;FALSE
"37989";41505;831;TRUE
"37990";41506;NA;FALSE
"37991";41507;NA;FALSE
"37992";41508;NA;FALSE
"37993";41509;NA;FALSE
"37994";41510;NA;FALSE
"37995";41511;NA;FALSE
"37996";41512;NA;FALSE
"37997";41513;NA;FALSE
"37998";41514;NA;FALSE
"37999";41515;NA;FALSE
"38000";41516;NA;FALSE
"38001";41517;NA;FALSE
"38002";41518;NA;FALSE
"38003";41519;NA;FALSE
"38004";41520;NA;FALSE
"38005";41521;NA;FALSE
"38006";41522;NA;FALSE
"38007";41523;NA;FALSE
"38008";41524;NA;FALSE
"38009";41525;833;TRUE
"38010";41526;NA;FALSE
"38011";41527;NA;FALSE
"38012";41528;835;TRUE
"38013";41529;245;TRUE
"38014";41530;NA;FALSE
"38015";41531;NA;FALSE
"38016";41532;NA;FALSE
"38017";41533;NA;FALSE
"38018";41534;NA;FALSE
"38019";41535;NA;FALSE
"38020";41536;839;TRUE
"38021";41537;NA;FALSE
"38022";41538;835;TRUE
"38023";41539;NA;FALSE
"38024";41540;NA;FALSE
"38025";41541;839;TRUE
"38026";41542;839;TRUE
"38027";41543;NA;FALSE
"38028";41544;NA;FALSE
"38029";41545;NA;FALSE
"38030";41546;NA;FALSE
"38031";41547;NA;FALSE
"38032";41548;NA;FALSE
"38033";41549;723;TRUE
"38034";41550;723;TRUE
"38035";41551;NA;FALSE
"38036";41552;NA;FALSE
"38037";41553;835;TRUE
"38038";41554;NA;FALSE
"38039";41555;NA;FALSE
"38040";41556;832;TRUE
"38041";41557;NA;FALSE
"38042";41558;NA;FALSE
"38043";41559;NA;FALSE
"38044";41561;NA;FALSE
"38045";41562;NA;FALSE
"38046";41563;NA;FALSE
"38047";41564;NA;FALSE
"38048";41565;723;TRUE
"38049";41566;NA;FALSE
"38050";41568;NA;FALSE
"38051";41569;NA;FALSE
"38052";41570;NA;FALSE
"38053";41573;723;TRUE
"38054";41574;723;TRUE
"38055";41575;NA;FALSE
"38056";41576;NA;FALSE
"38057";41577;NA;FALSE
"38058";41578;NA;FALSE
"38059";41579;250;TRUE
"38060";41580;NA;FALSE
"38061";41581;839;TRUE
"38062";41582;839;TRUE
"38063";41584;723;TRUE
"38064";41585;NA;FALSE
"38065";41586;NA;FALSE
"38066";41587;NA;FALSE
"38067";41588;NA;FALSE
"38068";41589;NA;FALSE
"38069";41590;723;TRUE
"38070";41591;NA;FALSE
"38071";41592;NA;FALSE
"38072";41593;NA;FALSE
"38073";41595;833;TRUE
"38074";41596;NA;FALSE
"38075";41597;NA;FALSE
"38076";41598;NA;FALSE
"38077";41599;NA;FALSE
"38078";41600;NA;FALSE
"38079";41601;NA;FALSE
"38080";41602;NA;FALSE
"38081";41603;NA;FALSE
"38082";41604;NA;FALSE
"38083";41605;NA;FALSE
"38084";41607;NA;FALSE
"38085";41609;835;TRUE
"38086";41611;NA;FALSE
"38087";41612;NA;FALSE
"38088";41614;NA;FALSE
"38089";41615;250;TRUE
"38090";41616;723;TRUE
"38091";41617;NA;FALSE
"38092";41618;NA;FALSE
"38093";41619;723;TRUE
"38094";41620;839;TRUE
"38095";41621;723;TRUE
"38096";41622;723;TRUE
"38097";41623;835;TRUE
"38098";41624;NA;FALSE
"38099";41625;NA;FALSE
"38100";41626;835;TRUE
"38101";41627;839;TRUE
"38102";41628;835;TRUE
"38103";41629;NA;FALSE
"38104";41631;NA;FALSE
"38105";41632;835;TRUE
"38106";41633;NA;FALSE
"38107";41634;NA;FALSE
"38108";41635;NA;FALSE
"38109";41636;NA;FALSE
"38110";41637;NA;FALSE
"38111";41638;835;TRUE
"38112";41640;NA;FALSE
"38113";41641;NA;FALSE
"38114";41642;NA;FALSE
"38115";41643;NA;FALSE
"38116";41644;NA;FALSE
"38117";41645;839;TRUE
"38118";41646;723;TRUE
"38119";41647;NA;FALSE
"38120";41649;NA;FALSE
"38121";41650;NA;FALSE
"38122";41651;NA;FALSE
"38123";41652;NA;FALSE
"38124";41655;NA;FALSE
"38125";41656;NA;FALSE
"38126";41657;NA;FALSE
"38127";41658;NA;FALSE
"38128";41659;NA;FALSE
"38129";41660;NA;FALSE
"38130";41661;723;TRUE
"38131";41662;723;TRUE
"38132";41663;NA;FALSE
"38133";41664;NA;FALSE
"38134";41665;NA;FALSE
"38135";41666;NA;FALSE
"38136";41667;NA;FALSE
"38137";41668;NA;FALSE
"38138";41669;NA;FALSE
"38139";41670;NA;FALSE
"38140";41671;NA;FALSE
"38141";41672;NA;FALSE
"38142";41673;NA;FALSE
"38143";41674;NA;FALSE
"38144";41675;NA;FALSE
"38145";41677;NA;FALSE
"38146";41678;NA;FALSE
"38147";41679;NA;FALSE
"38148";41680;722;TRUE
"38149";41681;NA;FALSE
"38150";41682;NA;FALSE
"38151";41683;NA;FALSE
"38152";41684;722;TRUE
"38153";41685;NA;FALSE
"38154";41686;NA;FALSE
"38155";41687;NA;FALSE
"38156";41688;NA;FALSE
"38157";41689;NA;FALSE
"38158";41690;NA;FALSE
"38159";41691;NA;FALSE
"38160";41692;NA;FALSE
"38161";41694;NA;FALSE
"38162";41695;NA;FALSE
"38163";41696;NA;FALSE
"38164";41698;NA;FALSE
"38165";41699;NA;FALSE
"38166";41700;824;TRUE
"38167";41701;NA;FALSE
"38168";41702;NA;FALSE
"38169";41704;NA;FALSE
"38170";41705;NA;FALSE
"38171";41706;NA;FALSE
"38172";41707;NA;FALSE
"38173";41708;723;TRUE
"38174";41709;723;TRUE
"38175";41710;NA;FALSE
"38176";41711;NA;FALSE
"38177";41712;NA;FALSE
"38178";41713;825;TRUE
"38179";41714;825;TRUE
"38180";41715;NA;FALSE
"38181";41716;723;TRUE
"38182";41717;NA;FALSE
"38183";41718;NA;FALSE
"38184";41720;723;TRUE
"38185";41721;NA;FALSE
"38186";41722;NA;FALSE
"38187";41723;NA;FALSE
"38188";41724;NA;FALSE
"38189";41725;NA;FALSE
"38190";41726;833;TRUE
"38191";41727;NA;FALSE
"38192";41728;NA;FALSE
"38193";41729;NA;FALSE
"38194";41731;NA;FALSE
"38195";41732;NA;FALSE
"38196";41733;NA;FALSE
"38197";41737;NA;FALSE
"38198";41741;NA;FALSE
"38199";41742;NA;FALSE
"38200";41743;773;TRUE
"38201";41744;773;TRUE
"38202";41745;839;TRUE
"38203";41746;839;TRUE
"38204";41747;NA;FALSE
"38205";41748;NA;FALSE
"38206";41749;NA;FALSE
"38207";41750;NA;FALSE
"38208";41751;NA;FALSE
"38209";41752;NA;FALSE
"38210";41753;NA;FALSE
"38211";41754;NA;FALSE
"38212";41755;NA;FALSE
"38213";41756;NA;FALSE
"38214";41757;NA;FALSE
"38215";41758;NA;FALSE
"38216";41759;250;TRUE
"38217";41760;250;TRUE
"38218";41761;NA;FALSE
"38219";41762;825;TRUE
"38220";41763;833;TRUE
"38221";41764;833;TRUE
"38222";41765;NA;FALSE
"38223";41766;NA;FALSE
"38224";41767;NA;FALSE
"38225";41768;839;TRUE
"38226";41769;839;TRUE
"38227";41770;NA;FALSE
"38228";41771;NA;FALSE
"38229";41777;774;TRUE
"38230";41778;774;TRUE
"38231";41779;NA;FALSE
"38232";41780;NA;FALSE
"38233";41781;NA;FALSE
"38234";41782;NA;FALSE
"38235";41783;NA;FALSE
"38236";41784;NA;FALSE
"38237";41785;NA;FALSE
"38238";41786;NA;FALSE
"38239";41787;NA;FALSE
"38240";41788;NA;FALSE
"38241";41789;NA;FALSE
"38242";41790;NA;FALSE
"38243";41791;NA;FALSE
"38244";41792;NA;FALSE
"38245";41793;NA;FALSE
"38246";41794;NA;FALSE
"38247";41795;NA;FALSE
"38248";41796;NA;FALSE
"38249";41797;NA;FALSE
"38250";41798;777;TRUE
